Date,Open,High,Low,Close,Volume,Adj Close
2017-02-13,127.00,127.459999,126.489998,127.129997,739500,127.129997
2017-02-10,126.800003,127.720001,126.580002,127.029999,1109700,127.029999
2017-02-09,127.059998,127.980003,126.919998,127.400002,1090200,127.400002
2017-02-08,125.720001,127.300003,125.400002,127.059998,1303000,127.059998
2017-02-07,124.309998,125.580002,123.580002,125.32,925700,125.32
2017-02-06,125.519997,125.610001,123.699997,123.779999,1204800,123.779999
2017-02-03,122.00,126.610001,121.510002,125.139999,2284900,125.139999
2017-02-02,121.209999,121.599998,119.970001,120.239998,1327700,120.239998
2017-02-01,119.639999,121.00,119.57,120.730003,1035800,120.730003
2017-01-31,120.440002,120.760002,119.769997,120.00,1116100,120.00
2017-01-30,120.949997,121.00,119.650002,120.309998,838400,120.309998
2017-01-27,121.279999,121.410004,118.870003,120.489998,1057000,120.489998
2017-01-26,121.309998,121.809998,120.970001,121.650002,694700,121.650002
2017-01-25,121.599998,121.699997,120.580002,121.470001,814500,121.470001
2017-01-24,121.099998,121.699997,120.699997,121.620003,674600,121.620003
2017-01-23,120.330002,121.25,120.169998,121.00,524300,121.00
2017-01-20,121.699997,121.910004,120.470001,121.419998,843700,120.619999
2017-01-19,120.889999,121.50,120.029999,120.25,639700,119.457709
2017-01-18,121.309998,121.760002,120.580002,120.910004,700800,120.113364
2017-01-17,119.589996,121.559998,119.529999,121.32,881200,120.520659
2017-01-13,119.099998,119.540001,118.82,119.529999,469600,118.742452
2017-01-12,118.620003,119.440002,118.410004,119.089996,773300,118.305348
2017-01-11,119.230003,120.129997,118.580002,118.720001,854600,117.937791
2017-01-10,121.00,121.040001,119.18,119.379997,1150100,118.593439
2017-01-09,122.769997,122.959999,120.959999,121.300003,812900,120.500794
2017-01-06,122.459999,122.779999,121.870003,122.519997,526400,121.712749
2017-01-05,122.050003,122.739998,121.349998,122.699997,775700,121.891564
2017-01-04,121.849998,122.519997,121.25,121.93,1114600,121.12664
2017-01-03,120.57,121.360001,119.75,121.019997,1046000,120.222633
2016-12-30,121.099998,121.239998,119.68,120.019997,710700,119.229221
2016-12-29,120.43,122.169998,120.330002,121.360001,662200,120.560396
2016-12-28,121.650002,122.349998,120.199997,120.32,1019900,119.527248
2016-12-27,120.779999,122.529999,120.559998,121.93,1148300,121.12664
2016-12-23,120.519997,121.550003,120.260002,120.900002,627800,120.103428
2016-12-22,119.489998,120.650002,119.120003,120.510002,620200,119.715998
2016-12-21,119.25,120.25,119.059998,119.559998,794300,118.772253
2016-12-20,118.940002,120.00,117.940002,119.790001,1099200,119.000741
2016-12-19,119.279999,119.599998,118.410004,118.959999,730400,118.176208
2016-12-16,119.010002,121.089996,118.169998,119.040001,2427900,118.255682
2016-12-15,115.68,118.57,115.00,118.339996,1304300,117.56029
2016-12-14,117.019997,117.370003,115.910004,116.019997,861500,115.255576
2016-12-13,116.120003,117.949997,115.809998,117.129997,895100,116.358263
2016-12-12,115.139999,116.220001,115.139999,116.029999,694900,115.265512
2016-12-09,114.269997,115.459999,114.07,115.290001,664300,114.53039
2016-12-08,115.00,115.220001,114.400002,114.690002,763300,113.934345
2016-12-07,114.260002,115.879997,113.949997,115.730003,883500,114.967493
2016-12-06,114.00,114.360001,113.550003,114.269997,600400,113.517106
2016-12-05,114.639999,114.800003,113.010002,113.800003,1086600,113.050209
2016-12-02,114.07,114.900002,113.730003,114.019997,835200,113.268753
2016-12-01,115.129997,115.540001,112.279999,113.580002,2011500,112.831658
2016-11-30,117.720001,118.089996,115.510002,115.559998,1833800,114.798608
2016-11-29,117.669998,118.230003,116.93,117.690002,1226900,116.914579
2016-11-28,117.120003,117.830002,116.510002,117.410004,966800,116.636425
2016-11-25,116.110001,117.220001,115.849998,117.220001,448700,116.447674
2016-11-23,116.07,116.449997,115.290001,115.480003,629400,114.719141
2016-11-22,115.199997,116.889999,115.199997,116.260002,964200,115.494
2016-11-21,114.800003,115.150002,114.18,114.849998,1201400,114.093287
2016-11-18,113.699997,114.910004,113.440002,114.800003,1420100,114.043621
2016-11-17,113.690002,114.629997,112.959999,113.519997,1520300,112.772048
2016-11-16,114.43,114.809998,113.75,113.980003,1045600,113.229024
2016-11-15,113.860001,114.739998,113.540001,114.18,1064800,113.427703
2016-11-14,112.919998,113.50,112.150002,113.139999,1205900,112.394554
2016-11-11,112.25,113.959999,111.769997,113.050003,963900,112.305151
2016-11-10,114.739998,115.150002,111.239998,112.25,1561400,111.510419
2016-11-09,113.410004,115.779999,112.559998,115.110001,1205300,114.351576
2016-11-08,114.18,115.690002,113.949997,115.260002,1035300,114.500589
2016-11-07,114.050003,114.980003,113.410004,114.269997,1370500,113.517106
