Date,Open,High,Low,Close,Volume,Adj Close
2016-10-07,206.320007,206.979996,204.559998,205.300003,15800,205.300003
2016-10-06,205.399994,209.300003,205.00,206.320007,8800,206.320007
2016-10-05,206.889999,211.00,202.600006,207.979996,9000,207.979996
2016-10-04,204.199997,212.860001,203.050003,206.660004,12700,206.660004
2016-10-03,209.309998,209.309998,203.699997,203.699997,1800,203.699997
2016-09-30,207.919998,207.970001,203.600006,205.369995,3900,205.369995
2016-09-29,207.089996,207.449997,203.309998,205.00,5800,205.00
2016-09-28,203.899994,208.399994,203.899994,208.399994,8000,208.399994
2016-09-27,203.779999,207.00,202.50,203.899994,8300,203.899994
2016-09-26,206.880005,206.880005,202.490005,203.779999,3400,203.779999
2016-09-23,208.50,210.800003,207.440002,207.550003,2400,207.550003
2016-09-22,207.00,210.00,207.00,209.830002,9900,209.830002
2016-09-21,205.979996,209.800003,204.449997,206.350006,9400,206.350006
2016-09-20,203.199997,203.490005,203.00,203.00,2300,203.00
2016-09-19,201.300003,203.710007,200.429993,202.600006,5100,202.600006
2016-09-16,207.050003,207.050003,198.00,203.00,13000,203.00
2016-09-15,204.899994,204.899994,202.529999,204.479996,1800,204.479996
2016-09-14,202.259995,202.699997,202.259995,202.699997,700,202.699997
2016-09-13,204.690002,206.419998,202.190002,202.429993,2700,202.429993
2016-09-12,205.070007,206.589996,204.130005,205.080002,7500,205.080002
2016-09-09,205.949997,206.279999,202.539993,204.289993,4100,204.289993
2016-09-08,203.389999,208.169998,202.289993,207.740005,7300,207.740005
2016-09-07,196.00,202.779999,196.00,202.779999,5900,202.779999
2016-09-06,194.50,197.240005,194.50,197.179993,2600,197.179993
2016-09-02,196.100006,196.100006,194.520004,195.00,8200,195.00
2016-09-01,195.509995,195.779999,193.429993,195.380005,2800,195.380005
2016-08-31,195.00,195.699997,194.009995,194.009995,8900,194.009995
2016-08-30,195.100006,195.600006,194.580002,195.50,11500,195.50
2016-08-29,194.00,195.00,193.809998,194.690002,4900,194.690002
2016-08-26,193.00,193.970001,193.00,193.860001,1600,193.860001
2016-08-25,193.479996,193.479996,192.449997,193.399994,3100,193.399994
2016-08-24,193.50,193.619995,191.00,191.320007,3000,191.320007
