Date,Open,High,Low,Close,Volume,Adj Close
2017-02-13,143.320007,143.320007,141.539993,142.949997,340400,142.949997
2017-02-10,141.600006,142.990005,141.539993,142.960007,251600,142.960007
2017-02-09,140.470001,142.080002,140.020004,142.020004,283500,142.020004
2017-02-08,139.740005,140.690002,139.399994,140.330002,297600,140.330002
2017-02-07,140.190002,140.679993,139.110001,139.679993,314600,139.679993
2017-02-06,139.910004,140.50,139.350006,139.789993,253300,139.789993
2017-02-03,140.820007,141.25,139.270004,139.940002,325100,139.940002
2017-02-02,137.75,140.119995,137.710007,140.110001,434200,140.110001
2017-02-01,139.729996,140.479996,137.039993,137.50,557900,137.50
2017-01-31,139.440002,140.75,139.330002,140.429993,1552200,140.429993
2017-01-30,139.050003,139.889999,138.350006,139.139999,320000,139.139999
2017-01-27,141.279999,141.279999,139.169998,139.690002,279500,139.690002
2017-01-26,140.850006,141.619995,140.289993,140.800003,295000,140.800003
2017-01-25,141.119995,141.580002,140.009995,140.770004,414800,140.770004
2017-01-24,141.740005,142.419998,140.380005,140.960007,411300,140.960007
2017-01-23,140.210007,142.00,140.210007,141.720001,259400,141.720001
2017-01-20,139.389999,140.820007,139.25,140.720001,313200,140.720001
2017-01-19,141.00,141.00,138.979996,139.25,279000,139.25
2017-01-18,141.559998,141.720001,140.360001,141.529999,289100,141.529999
2017-01-17,140.690002,141.50,140.580002,141.289993,378400,141.289993
2017-01-13,140.089996,140.880005,139.339996,140.179993,300700,140.179993
2017-01-12,139.770004,140.649994,138.889999,140.619995,329400,140.619995
2017-01-11,141.009995,141.869995,139.600006,139.770004,309400,139.770004
2017-01-10,142.410004,142.479996,140.789993,141.190002,394300,141.190002
2017-01-09,144.940002,145.009995,142.539993,142.679993,363800,142.679993
2017-01-06,144.729996,145.800003,144.029999,144.490005,414000,144.490005
2017-01-05,143.089996,145.479996,142.029999,145.289993,451000,145.289993
2017-01-04,143.610001,144.589996,143.190002,144.220001,410100,144.220001
2017-01-03,142.919998,143.440002,141.509995,143.399994,518600,143.399994
2016-12-30,139.970001,142.809998,139.740005,142.110001,440000,142.110001
2016-12-29,138.279999,140.289993,137.949997,140.050003,471600,140.050003
2016-12-28,140.020004,140.300003,138.259995,138.929993,358200,137.949993
2016-12-27,139.520004,140.699997,139.360001,140.100006,312100,139.111753
2016-12-23,140.080002,140.330002,139.089996,139.660004,222300,138.674854
2016-12-22,139.279999,139.820007,137.929993,139.710007,299300,138.724505
2016-12-21,142.369995,143.470001,139.729996,139.800003,351600,138.813866
2016-12-20,141.479996,142.75,140.899994,142.139999,275400,141.137356
2016-12-19,141.429993,142.899994,140.710007,142.089996,318800,141.087706
2016-12-16,139.330002,141.320007,139.210007,140.259995,793200,139.270613
2016-12-15,138.399994,140.25,137.589996,138.080002,346200,137.105998
2016-12-14,142.529999,142.830002,138.550003,138.610001,473700,137.632258
2016-12-13,142.289993,143.00,140.330002,142.089996,650800,141.087706
2016-12-12,140.830002,142.139999,140.539993,141.350006,396500,140.352936
2016-12-09,141.690002,143.449997,140.940002,141.490005,280500,140.491947
2016-12-08,140.949997,141.970001,139.419998,141.779999,366900,140.779895
2016-12-07,140.460007,142.059998,140.460007,141.839996,390100,140.83947
2016-12-06,140.009995,140.970001,138.839996,139.949997,315900,138.962802
2016-12-05,138.070007,139.75,137.820007,139.449997,343700,138.466329
2016-12-02,138.009995,140.559998,137.600006,138.289993,384500,137.314508
2016-12-01,139.570007,140.110001,136.759995,137.220001,527300,136.252063
2016-11-30,140.820007,141.669998,139.399994,140.419998,581900,139.429488
2016-11-29,141.149994,142.610001,141.029999,141.800003,369300,140.799758
2016-11-28,140.619995,142.320007,140.429993,141.169998,263200,140.174197
2016-11-25,140.389999,141.910004,140.220001,140.979996,131100,139.985535
2016-11-23,140.080002,140.720001,139.070007,140.149994,293600,139.161388
2016-11-22,138.710007,140.979996,138.610001,140.740005,341900,139.747238
2016-11-21,138.449997,139.300003,138.039993,138.610001,417000,137.632258
2016-11-18,137.320007,138.210007,136.809998,137.809998,526900,136.837898
2016-11-17,138.070007,139.210007,137.300003,137.360001,405700,136.391075
2016-11-16,138.149994,138.850006,136.929993,138.169998,317100,137.195359
2016-11-15,139.160004,140.830002,137.119995,138.00,485000,137.02656
2016-11-14,136.899994,139.600006,135.850006,138.979996,666900,137.999643
2016-11-11,136.710007,139.729996,136.710007,137.350006,361300,136.381151
2016-11-10,139.369995,139.369995,135.25,136.979996,603100,136.013751
2016-11-09,139.139999,139.949997,136.039993,139.039993,563800,138.059217
2016-11-08,141.410004,142.490005,140.600006,142.149994,407800,141.14728
2016-11-07,139.729996,141.860001,139.039993,141.759995,504100,140.760032
2016-11-04,137.539993,138.419998,136.419998,138.240005,929700,137.264873
2016-11-03,139.240005,139.240005,134.389999,137.309998,1111900,136.341425
2016-11-02,142.100006,142.990005,140.100006,140.520004,559900,139.528789
2016-11-01,144.860001,144.860001,141.479996,141.880005,464200,140.879196
2016-10-31,144.509995,145.380005,143.179993,145.229996,752200,144.205556
2016-10-28,143.490005,144.789993,142.809998,143.710007,468400,142.696289
2016-10-27,146.080002,146.080002,142.179993,143.149994,325700,142.140226
2016-10-26,147.550003,147.550003,145.339996,146.279999,439500,145.248153
2016-10-25,147.529999,148.389999,146.929993,147.850006,400800,146.807085
2016-10-24,148.00,149.009995,146.990005,148.100006,279000,147.055322
2016-10-21,145.970001,147.789993,145.899994,147.350006,333800,146.310612
2016-10-20,147.50,147.619995,145.710007,146.960007,381200,145.923364
2016-10-19,147.389999,147.880005,146.479996,147.759995,330300,146.717709
2016-10-18,147.720001,148.589996,146.809998,147.100006,276300,146.062376
2016-10-17,147.25,148.490005,147.199997,147.300003,233500,146.260962
2016-10-14,148.779999,149.380005,147.179993,147.25,411000,146.211312
2016-10-13,145.720001,148.789993,145.50,148.740005,561300,147.690807
2016-10-12,144.179993,146.660004,144.020004,146.389999,430300,145.357377
2016-10-11,145.179993,146.300003,143.539993,144.199997,478000,143.182823
2016-10-10,145.699997,146.869995,145.059998,145.740005,249600,144.711968
2016-10-07,145.630005,147.139999,144.330002,145.199997,542900,144.175769
2016-10-06,144.100006,145.759995,143.190002,144.699997,352300,143.679296
2016-10-05,147.410004,147.839996,143.529999,144.740005,587700,143.719022
2016-10-04,147.970001,148.029999,145.729996,147.00,973600,145.963075
2016-10-03,152.259995,153.410004,147.779999,148.080002,1059000,147.035459
2016-09-30,156.25,156.589996,153.899994,153.929993,698000,152.844184
2016-09-29,157.610001,158.029999,155.059998,155.320007,323000,154.224394
2016-09-28,158.270004,159.009995,157.800003,158.800003,340200,157.679842
2016-09-27,159.740005,160.149994,158.169998,158.389999,312600,157.27273
2016-09-26,158.690002,160.149994,158.350006,159.50,286700,158.374901
2016-09-23,157.839996,159.580002,156.190002,158.899994,304300,157.779127
2016-09-22,156.630005,158.619995,156.630005,158.559998,356700,157.441529
2016-09-21,154.139999,155.839996,152.160004,155.679993,402200,154.58184
2016-09-20,156.00,156.029999,154.179993,154.199997,247800,153.112284
2016-09-19,155.419998,156.479996,155.419998,156.139999,213400,154.065515
2016-09-16,154.240005,155.160004,153.729996,155.100006,642200,153.039339
2016-09-15,154.149994,155.149994,153.949997,154.960007,218800,152.9012
2016-09-14,154.429993,155.330002,153.990005,154.559998,299500,152.506505
2016-09-13,157.089996,157.639999,154.029999,154.419998,552800,152.368366
2016-09-12,154.660004,158.710007,154.660004,158.059998,617500,155.960004
2016-09-09,158.809998,159.389999,154.479996,154.479996,467400,152.427566
2016-09-08,159.979996,160.75,158.970001,160.470001,816600,158.337988
2016-09-07,159.960007,160.889999,159.039993,160.830002,362700,158.693206
2016-09-06,159.440002,160.169998,158.119995,160.160004,606300,158.032109
2016-09-02,158.509995,161.00,158.479996,159.479996,269400,157.361136
2016-09-01,158.869995,159.080002,157.380005,158.070007,259900,155.969881
2016-08-31,159.039993,159.389999,157.210007,159.00,645600,156.887517
2016-08-30,160.919998,161.429993,158.25,159.199997,325200,157.084857
2016-08-29,160.149994,162.059998,159.970001,160.649994,379700,158.515589
2016-08-26,159.919998,161.25,158.25,159.100006,590200,156.986195
2016-08-25,158.059998,159.660004,157.740005,159.550003,430200,157.430213
2016-08-24,157.820007,158.130005,156.210007,157.889999,243900,155.792264
2016-08-23,158.520004,158.850006,157.089996,157.509995,279400,155.417308
2016-08-22,157.580002,158.889999,157.330002,157.960007,372500,155.861342
2016-08-19,158.179993,159.139999,157.50,157.839996,450600,155.742926
2016-08-18,159.009995,159.600006,158.059998,158.729996,291800,156.6211
2016-08-17,157.509995,158.779999,156.449997,158.710007,361100,156.601377
2016-08-16,159.289993,159.399994,156.919998,157.279999,421900,155.190368
2016-08-15,160.399994,161.00,159.440002,159.600006,226300,157.479552
2016-08-12,159.740005,161.899994,159.740005,160.220001,252000,158.09131
2016-08-11,162.320007,162.320007,159.149994,159.830002,324200,157.706492
2016-08-10,163.00,163.399994,161.779999,162.190002,369800,160.035137
2016-08-09,162.610001,163.240005,161.029999,162.740005,388000,160.577833
2016-08-08,164.429993,164.429993,161.800003,162.440002,438800,160.281816
2016-08-05,166.800003,167.119995,163.509995,164.429993,469000,162.245367
2016-08-04,166.929993,166.929993,165.479996,165.479996,261900,163.28142
2016-08-03,167.770004,167.770004,165.839996,166.570007,321400,164.356949
2016-08-02,169.410004,169.800003,167.300003,167.470001,498800,165.244986
2016-08-01,169.949997,170.619995,169.509995,170.350006,246800,168.086727
2016-07-29,168.660004,171.080002,168.110001,169.699997,496500,167.445354
2016-07-28,165.919998,169.279999,165.919998,168.710007,337700,166.468516
2016-07-27,166.779999,166.779999,164.360001,165.809998,246300,163.607037
2016-07-26,167.649994,167.779999,166.210007,166.649994,304100,164.435873
2016-07-25,167.429993,167.929993,166.020004,167.350006,372400,165.126585
2016-07-22,166.399994,167.779999,166.330002,167.119995,342900,164.89963
2016-07-21,165.770004,166.820007,164.839996,166.470001,443600,164.258272
2016-07-20,166.910004,166.910004,165.910004,166.160004,367300,163.952393
2016-07-19,166.00,166.880005,165.070007,166.830002,224000,164.613489
2016-07-18,165.960007,166.589996,165.179993,165.949997,231200,163.745176
2016-07-15,165.75,166.199997,164.740005,166.050003,324900,163.843854
2016-07-14,166.779999,167.770004,164.699997,165.270004,462600,163.074218
2016-07-13,166.740005,167.770004,166.330002,167.610001,278700,165.383125
2016-07-12,168.089996,168.089996,165.440002,166.75,336600,164.53455
2016-07-11,167.899994,168.770004,166.50,168.169998,323000,165.935682
2016-07-08,167.050003,167.889999,166.279999,167.809998,343600,165.580465
2016-07-07,167.970001,167.970001,164.860001,166.300003,336100,164.090532
2016-07-06,167.440002,168.759995,166.910004,168.440002,576400,166.202099
2016-07-05,166.070007,168.360001,165.729996,168.220001,343500,165.985021
2016-07-01,166.380005,166.889999,165.050003,165.729996,255600,163.528098
2016-06-30,164.339996,165.619995,162.770004,165.550003,438800,163.350497
2016-06-29,163.160004,164.479996,163.160004,163.979996,402400,161.801349
2016-06-28,160.289993,162.490005,159.679993,162.429993,431200,160.271939
2016-06-27,156.009995,159.600006,155.779999,159.110001,390300,156.996057
2016-06-24,153.070007,158.759995,152.850006,156.800003,707900,154.71675
2016-06-23,158.059998,158.910004,156.940002,157.770004,194700,155.673863
2016-06-22,157.320007,157.679993,156.520004,157.139999,230100,155.052229
