Date,Open,High,Low,Close,Volume,Adj Close
2016-10-11,147.960007,148.470001,146.449997,146.759995,622500,146.759995
2016-10-10,149.00,149.820007,147.809998,148.059998,436400,148.059998
2016-10-07,149.389999,149.669998,147.229996,148.130005,396800,148.130005
2016-10-06,148.669998,149.089996,147.419998,148.710007,608400,148.710007
2016-10-05,147.619995,149.399994,147.50,148.929993,699000,148.929993
2016-10-04,147.320007,148.089996,146.110001,146.539993,592300,146.539993
2016-10-03,148.529999,149.259995,146.559998,146.940002,627500,146.940002
2016-09-30,147.110001,149.509995,146.259995,149.119995,1065500,149.119995
2016-09-29,148.919998,148.929993,146.080002,146.740005,811900,146.740005
2016-09-28,151.25,151.339996,148.690002,149.00,1120600,149.00
2016-09-27,151.580002,152.699997,150.589996,151.009995,1151000,151.009995
2016-09-26,148.729996,150.240005,147.800003,150.100006,997000,150.100006
2016-09-23,149.00,149.820007,148.229996,149.240005,1375900,149.240005
2016-09-22,147.619995,149.740005,147.00,149.149994,1569300,149.149994
2016-09-21,145.580002,146.570007,145.149994,146.330002,1117000,146.330002
2016-09-20,149.050003,149.259995,145.279999,145.889999,1197100,145.829999
2016-09-19,148.110001,148.970001,147.440002,148.440002,972000,148.378953
2016-09-16,148.259995,148.990005,147.729996,148.110001,961300,148.049087
2016-09-15,150.490005,150.850006,148.710007,148.940002,1049300,148.878748
2016-09-14,151.539993,152.490005,150.139999,150.720001,701000,150.658014
2016-09-13,152.929993,154.009995,150.660004,151.179993,1177000,151.117817
2016-09-12,152.720001,153.880005,151.419998,153.369995,2165300,153.306918
2016-09-09,156.860001,157.740005,152.960007,152.960007,1497800,152.897099
2016-09-08,160.669998,161.139999,157.210007,158.869995,1739200,158.804656
2016-09-07,160.300003,162.279999,160.020004,161.880005,908600,161.813428
2016-09-06,158.809998,160.860001,158.729996,160.139999,724400,160.074138
2016-09-02,158.789993,159.649994,158.050003,158.570007,635300,158.504792
2016-09-01,158.199997,159.619995,157.75,158.759995,721400,158.694701
2016-08-31,156.789993,157.860001,155.889999,157.380005,699500,157.315279
