Date,Open,High,Low,Close,Volume,Adj Close
2016-10-11,124.68,124.790001,121.550003,121.900002,1275400,121.900002
2016-10-10,122.339996,124.940002,122.339996,124.800003,1363000,124.800003
2016-10-07,122.279999,122.739998,120.779999,121.900002,1699200,121.900002
2016-10-06,122.129997,122.779999,121.550003,122.349998,1520000,122.349998
2016-10-05,122.440002,122.57,120.970001,122.07,1967700,122.07
2016-10-04,123.220001,123.949997,121.709999,122.440002,1598000,122.440002
2016-10-03,124.739998,125.32,122.580002,122.900002,1777200,122.900002
2016-09-30,125.379997,125.830002,124.010002,125.309998,1968200,125.309998
2016-09-29,127.190002,127.190002,124.879997,124.93,1027200,124.93
2016-09-28,126.699997,127.900002,126.239998,127.370003,1078600,127.370003
2016-09-27,125.089996,126.339996,124.400002,126.300003,1071400,126.300003
2016-09-26,126.00,126.480003,124.860001,125.080002,1005900,125.080002
2016-09-23,127.800003,128.419998,126.440002,126.559998,1224900,126.559998
2016-09-22,128.820007,129.619995,127.839996,128.419998,1095900,128.419998
2016-09-21,126.559998,128.75,126.080002,128.589996,1464700,128.589996
2016-09-20,126.470001,126.93,124.980003,125.760002,1772900,125.760002
2016-09-19,125.389999,126.709999,125.139999,126.32,1569300,126.32
2016-09-16,124.370003,126.690002,123.870003,125.519997,1743000,125.519997
2016-09-15,123.209999,124.889999,122.959999,124.339996,1404100,124.339996
2016-09-14,124.400002,125.00,122.519997,123.290001,1879900,123.290001
2016-09-13,126.220001,127.00,123.949997,124.57,2282300,124.57
2016-09-12,126.389999,128.860001,125.589996,128.580002,1628600,128.580002
2016-09-09,126.93,128.179993,126.519997,126.889999,2052300,126.889999
2016-09-08,125.699997,127.760002,125.699997,127.669998,2126500,127.669998
2016-09-07,123.720001,125.889999,123.099998,125.849998,1916000,125.849998
2016-09-06,124.099998,124.900002,123.760002,124.290001,1390300,123.64
2016-09-02,123.510002,124.32,123.019997,124.239998,1212600,123.590259
2016-09-01,124.900002,125.720001,123.18,123.360001,1985000,122.714863
2016-08-31,125.459999,125.900002,124.230003,125.080002,1236400,124.42587
2016-08-30,124.18,125.610001,124.00,125.419998,1457500,124.764088
2016-08-29,124.839996,125.32,124.160004,124.18,2475700,123.530575
2016-08-26,127.309998,127.860001,124.529999,124.940002,1637700,124.286602
2016-08-25,127.230003,128.639999,127.010002,127.110001,1396800,126.445252
2016-08-24,129.369995,130.00,127.349998,127.610001,1139100,126.942637
2016-08-23,130.25,130.309998,128.970001,129.119995,955400,128.444735
2016-08-22,129.710007,130.699997,129.350006,129.720001,677800,129.041603
2016-08-19,129.080002,129.970001,128.669998,129.520004,1795100,128.842652
2016-08-18,129.050003,131.100006,128.839996,129.429993,1866600,128.753111
2016-08-17,129.300003,129.779999,128.779999,129.539993,1246700,128.862536
2016-08-16,129.179993,129.820007,128.160004,129.330002,1214300,128.653643
2016-08-15,129.679993,130.119995,128.899994,129.289993,1655400,128.613844
2016-08-12,128.009995,131.259995,127.589996,130.190002,1968800,129.509146
2016-08-11,128.369995,128.600006,127.599998,128.199997,1412900,127.529548
2016-08-10,128.169998,129.529999,127.580002,128.149994,1718600,127.479806
2016-08-09,128.089996,128.490005,127.550003,128.449997,1277000,127.778241
2016-08-08,127.660004,128.350006,127.080002,127.739998,1555800,127.071955
2016-08-05,127.739998,128.570007,127.110001,127.860001,1187300,127.19133
2016-08-04,127.690002,127.879997,126.129997,126.82,1409700,126.156768
2016-08-03,125.730003,128.889999,125.389999,127.870003,2597400,127.20128
2016-08-02,127.980003,128.970001,125.300003,125.559998,3231300,124.903355
2016-08-01,131.460007,131.679993,127.330002,127.610001,2633800,126.942637
2016-07-29,131.960007,132.970001,131.199997,131.339996,1916200,130.653126
2016-07-28,133.149994,134.240005,132.050003,132.899994,2530500,132.204965
2016-07-27,133.50,137.990005,132.00,133.860001,3379800,133.159951
2016-07-26,139.419998,140.089996,137.089996,137.589996,2712700,136.87044
2016-07-25,142.630005,142.940002,139.770004,139.979996,2140900,139.247941
2016-07-22,139.729996,143.179993,139.139999,142.940002,2631700,142.192467
2016-07-21,134.580002,140.619995,134.160004,139.00,3560700,138.27307
2016-07-20,133.080002,136.479996,132.720001,135.470001,1831300,134.761532
2016-07-19,133.759995,134.600006,130.00,132.059998,2670000,131.369362
2016-07-18,134.710007,135.289993,134.139999,135.00,1060600,134.293989
2016-07-15,134.529999,135.960007,133.699997,134.309998,1206700,133.607595
2016-07-14,134.470001,134.669998,133.50,133.910004,828400,133.209693
2016-07-13,132.419998,133.820007,131.979996,133.740005,1509500,133.040584
2016-07-12,132.059998,132.449997,131.410004,131.880005,1083800,131.190311
2016-07-11,132.300003,132.550003,130.320007,131.559998,1382200,130.871977
2016-07-08,130.289993,132.869995,128.740005,132.149994,1721700,131.458888
2016-07-07,132.440002,132.449997,128.550003,129.440002,2007600,128.763069
2016-07-06,130.270004,132.789993,129.839996,132.119995,1707100,131.429046
2016-07-05,131.649994,131.910004,130.169998,130.839996,998000,130.155741
2016-07-01,131.25,132.440002,130.320007,131.669998,1222700,130.981402
2016-06-30,130.869995,132.149994,130.289993,131.339996,2307500,130.653126
2016-06-29,127.75,131.509995,127.330002,131.479996,2420300,130.792393
2016-06-28,126.209999,128.080002,125.400002,127.050003,2646800,126.385568
2016-06-27,125.330002,125.330002,122.910004,124.849998,2311400,124.197069
2016-06-24,124.82,127.50,123.709999,126.379997,3111700,125.719066
2016-06-23,129.75,130.289993,127.720001,128.669998,3328500,127.997091
2016-06-22,131.300003,131.300003,128.369995,128.720001,3640200,128.046833
2016-06-21,133.369995,133.429993,131.350006,131.449997,2065700,130.762551
2016-06-20,133.630005,134.309998,132.059998,132.720001,2068800,132.025914
2016-06-17,132.270004,132.789993,131.479996,132.339996,2039400,131.647896
2016-06-16,132.110001,133.470001,130.110001,132.279999,2788200,131.588213
2016-06-15,131.119995,131.949997,130.320007,130.610001,1316200,129.926948
2016-06-14,130.610001,131.119995,129.850006,130.520004,1260900,129.837422
2016-06-13,130.770004,132.320007,130.479996,130.679993,1133900,129.996574
2016-06-10,133.139999,133.320007,131.149994,131.520004,1366400,130.832193
2016-06-09,133.929993,134.729996,133.360001,133.75,1467400,133.050526
2016-06-08,132.25,134.25,132.00,134.199997,1558800,133.49817
2016-06-07,132.279999,133.539993,132.020004,132.910004,1577200,131.568325
2016-06-06,131.820007,132.559998,131.589996,132.440002,1134300,131.103068
2016-06-03,132.410004,132.910004,131.00,131.839996,1298600,130.509119
2016-06-02,132.740005,133.410004,132.199997,133.289993,1462400,131.944478
2016-06-01,132.160004,133.160004,131.059998,132.509995,1859400,131.172353
2016-05-31,131.25,132.490005,130.440002,132.160004,2311200,130.825896
2016-05-27,130.100006,131.009995,129.50,130.699997,1579500,129.380627
2016-05-26,131.460007,131.539993,129.270004,129.610001,1651800,128.301634
2016-05-25,129.199997,131.380005,128.759995,130.960007,4254900,129.638012
2016-05-24,133.039993,134.210007,128.389999,128.479996,5836200,127.183036
2016-05-23,134.699997,135.110001,132.910004,133.179993,2198100,131.835588
2016-05-20,134.619995,135.990005,133.820007,135.729996,1085800,134.35985
2016-05-19,135.380005,137.009995,133.380005,133.789993,1353200,132.439431
2016-05-18,136.179993,137.240005,134.960007,136.080002,970600,134.706323
2016-05-17,137.850006,137.850006,134.860001,136.210007,1355800,134.835015
2016-05-16,135.410004,137.449997,134.839996,137.229996,986200,135.844708
2016-05-13,136.179993,137.199997,134.770004,135.509995,1385500,134.14207
2016-05-12,139.839996,140.199997,135.149994,136.080002,2177500,134.706323
2016-05-11,140.029999,141.75,139.419998,139.570007,1805100,138.161098
2016-05-10,138.789993,140.410004,138.50,140.160004,1129700,138.745139
2016-05-09,136.960007,138.729996,136.649994,138.440002,1179900,137.0425
2016-05-06,136.789993,138.550003,135.850006,137.25,1286200,135.86451
2016-05-05,138.729996,139.529999,136.460007,137.070007,1710100,135.686335
2016-05-04,138.509995,139.270004,136.75,138.729996,2639100,137.329566
